total_agency_count,agency_count_leoka_submitting
18671,8356
18560,7122
18448,6680
18466,6388
18435,6223
18492,5902
18409,5304
18295,5039
18241,4856
18145,4641
18037,4435
17976,3342
17918,3100
17725,2993
17459,2859
17502,2632
17384,1872
17327,1517
16974,1390
16832,1266
17338,1195
17078,948
17110,734
16795,669
16776,601
16658,568
16517,428
16325,413
16167,330
15870,1
15753,0
15653,0
15951,0
16028,0
15879,0
15771,0
15762,0
15680,0
15697,0
15555,0
15449,0
